-5.7487202e-01    0.0000000e+00    
-5.8950479e-01    0.0000000e+00    
-6.0375944e-01    0.0000000e+00    
-6.1762893e-01    0.0000000e+00    
-6.3110644e-01    0.0000000e+00    
-6.4418539e-01    0.0000000e+00    
-6.5685947e-01    0.0000000e+00    
-6.6912259e-01    0.0000000e+00    
-6.8096894e-01    0.0000000e+00    
-6.9239293e-01    0.0000000e+00    
-7.0338926e-01    0.0000000e+00    
-7.1395287e-01    0.0000000e+00    
-7.2407898e-01    0.0000000e+00    
-7.3376304e-01    0.0000000e+00    
-7.4300080e-01    0.0000000e+00    
-7.5178826e-01    0.0000000e+00    
-7.6012168e-01    0.0000000e+00    
-7.6799762e-01    0.0000000e+00    
-7.7541288e-01    0.0000000e+00    
-7.8236454e-01    0.0000000e+00    
-7.8884996e-01    0.0000000e+00    
-7.9486677e-01    0.0000000e+00    
-8.0041288e-01    0.0000000e+00    
-8.0548645e-01    0.0000000e+00    
-8.1008596e-01    0.0000000e+00    
-8.1421011e-01    0.0000000e+00    
-8.1785793e-01    0.0000000e+00    
-8.2102868e-01    0.0000000e+00    
-8.2372191e-01    0.0000000e+00    
-8.2593746e-01    0.0000000e+00    
-8.2767541e-01    0.0000000e+00    
-8.2893615e-01    0.0000000e+00    
-8.2972032e-01    0.0000000e+00    
-8.3002881e-01    0.0000000e+00    
-8.2986283e-01    0.0000000e+00    
-8.2922381e-01    0.0000000e+00    
-8.2811347e-01    0.0000000e+00    
-8.2653379e-01    0.0000000e+00    
-8.2448701e-01    0.0000000e+00    
-8.2197563e-01    0.0000000e+00    
-8.1900240e-01    0.0000000e+00    
-8.1557035e-01    0.0000000e+00    
-8.1168273e-01    0.0000000e+00    
-8.0734307e-01    0.0000000e+00    
-8.0255514e-01    0.0000000e+00    
-7.9732294e-01    0.0000000e+00    
-7.9165072e-01    0.0000000e+00    
-7.8554298e-01    0.0000000e+00    
-7.7900445e-01    0.0000000e+00    
-7.7204009e-01    0.0000000e+00    
-7.6465508e-01    0.0000000e+00    
-7.5685484e-01    0.0000000e+00    
-7.4864500e-01    0.0000000e+00    
-7.4003142e-01    0.0000000e+00    
-7.3102016e-01    0.0000000e+00    
-7.2161750e-01    0.0000000e+00    
-7.1182993e-01    0.0000000e+00    
-7.0166412e-01    0.0000000e+00    
-6.9112695e-01    0.0000000e+00    
-6.8022550e-01    0.0000000e+00    
-6.6896703e-01    0.0000000e+00    
-6.5735897e-01    0.0000000e+00    
-6.4540895e-01    0.0000000e+00    
-6.3312476e-01    0.0000000e+00    
-6.2051437e-01    0.0000000e+00    
-6.0758591e-01    0.0000000e+00    
-5.9434764e-01    0.0000000e+00    
-5.8080802e-01    0.0000000e+00    
-5.6697563e-01    0.0000000e+00    
-5.5285920e-01    0.0000000e+00    
-5.3846759e-01    0.0000000e+00    
-5.2380979e-01    0.0000000e+00    
-5.0889494e-01    0.0000000e+00    
-4.9373227e-01    0.0000000e+00    
-4.7833114e-01    0.0000000e+00    
-4.6270103e-01    0.0000000e+00    
-4.4685150e-01    0.0000000e+00    
-4.3079222e-01    0.0000000e+00    
-4.1453296e-01    0.0000000e+00    
-3.9808356e-01    0.0000000e+00    
-3.8145394e-01    0.0000000e+00    
-3.6465413e-01    0.0000000e+00    
-3.4769417e-01    0.0000000e+00    
-3.3058422e-01    0.0000000e+00    
-3.1333445e-01    0.0000000e+00    
-2.9595512e-01    0.0000000e+00    
-2.7845650e-01    0.0000000e+00    
-2.6084892e-01    0.0000000e+00    
-2.4314274e-01    0.0000000e+00    
-2.2534834e-01    0.0000000e+00    
-2.0747614e-01    0.0000000e+00    
-1.8953654e-01    0.0000000e+00    
-1.7153997e-01    0.0000000e+00    
-1.5349688e-01    0.0000000e+00    
-1.3541767e-01    0.0000000e+00    
-1.1731278e-01    0.0000000e+00    
-9.9192614e-02    0.0000000e+00    
-8.1067543e-02    0.0000000e+00    
-6.2947928e-02    0.0000000e+00    
-4.4844093e-02    0.0000000e+00    
-2.6766321e-02    0.0000000e+00    
-8.7248542e-03    0.0000000e+00    
9.2701176e-03    0.0000000e+00    
2.7208459e-02    0.0000000e+00    
4.5080097e-02    0.0000000e+00    
6.2875023e-02    0.0000000e+00    
8.0583304e-02    0.0000000e+00    
9.8195082e-02    0.0000000e+00    
1.1570058e-01    0.0000000e+00    
1.3309012e-01    0.0000000e+00    
1.5035411e-01    0.0000000e+00    
1.6748305e-01    0.0000000e+00    
1.8446756e-01    0.0000000e+00    
2.0129836e-01    0.0000000e+00    
2.1796628e-01    0.0000000e+00    
2.3446228e-01    0.0000000e+00    
2.5077743e-01    0.0000000e+00    
2.6690294e-01    0.0000000e+00    
2.8283015e-01    0.0000000e+00    
2.9855055e-01    0.0000000e+00    
3.1405574e-01    0.0000000e+00    
3.2933750e-01    0.0000000e+00    
3.4438775e-01    0.0000000e+00    
3.5919855e-01    0.0000000e+00    
3.7376215e-01    0.0000000e+00    
3.8807093e-01    0.0000000e+00    
4.0211746e-01    0.0000000e+00    
4.1589447e-01    0.0000000e+00    
4.2939487e-01    0.0000000e+00    
4.4261174e-01    0.0000000e+00    
4.5553836e-01    0.0000000e+00    
4.6816818e-01    0.0000000e+00    
4.8049483e-01    0.0000000e+00    
4.9251215e-01    0.0000000e+00    
5.0421416e-01    0.0000000e+00    
5.1559509e-01    0.0000000e+00    
5.2664935e-01    0.0000000e+00    
5.3737158e-01    0.0000000e+00    
5.4775660e-01    0.0000000e+00    
5.5779945e-01    0.0000000e+00    
5.6749538e-01    0.0000000e+00    
5.7683983e-01    0.0000000e+00    
5.8582849e-01    0.0000000e+00    
5.9445724e-01    0.0000000e+00    
6.0272218e-01    0.0000000e+00    
6.1061964e-01    0.0000000e+00    
6.1814615e-01    0.0000000e+00    
6.2529849e-01    0.0000000e+00    
6.3207363e-01    0.0000000e+00    
6.3846879e-01    0.0000000e+00    
6.4448140e-01    0.0000000e+00    
6.5010913e-01    0.0000000e+00    
6.5534986e-01    0.0000000e+00    
6.6020170e-01    0.0000000e+00    
6.6466299e-01    0.0000000e+00    
6.6873232e-01    0.0000000e+00    
6.7240846e-01    0.0000000e+00    
6.7569044e-01    0.0000000e+00    
6.7857753e-01    0.0000000e+00    
6.8106919e-01    0.0000000e+00    
6.8316513e-01    0.0000000e+00    
6.8486529e-01    0.0000000e+00    
6.8616982e-01    0.0000000e+00    
6.8707912e-01    0.0000000e+00    
6.8759378e-01    0.0000000e+00    
6.8771464e-01    0.0000000e+00    
6.8744276e-01    0.0000000e+00    
6.8677940e-01    0.0000000e+00    
6.8572608e-01    0.0000000e+00    
6.8428449e-01    0.0000000e+00    
6.8245657e-01    0.0000000e+00    
6.8024447e-01    0.0000000e+00    
6.7765054e-01    0.0000000e+00    
6.7467735e-01    0.0000000e+00    
6.7132769e-01    0.0000000e+00    
6.6760453e-01    0.0000000e+00    
6.6351107e-01    0.0000000e+00    
6.5905070e-01    0.0000000e+00    
6.5422700e-01    0.0000000e+00    
6.4904378e-01    0.0000000e+00    
6.4350501e-01    0.0000000e+00    
6.3761487e-01    0.0000000e+00    
6.3137772e-01    0.0000000e+00    
6.2479811e-01    0.0000000e+00    
6.1788077e-01    0.0000000e+00    
6.1063061e-01    0.0000000e+00    
6.0305272e-01    0.0000000e+00    
5.9515236e-01    0.0000000e+00    
5.8693495e-01    0.0000000e+00    
5.7840609e-01    0.0000000e+00    
5.6957153e-01    0.0000000e+00    
5.6043719e-01    0.0000000e+00    
5.5100913e-01    0.0000000e+00    
5.4129357e-01    0.0000000e+00    
5.3129688e-01    0.0000000e+00    
5.2102556e-01    0.0000000e+00    
5.1048625e-01    0.0000000e+00    
4.9968574e-01    0.0000000e+00    
4.8863093e-01    0.0000000e+00    
4.7732885e-01    0.0000000e+00    
4.6578666e-01    0.0000000e+00    
4.5401163e-01    0.0000000e+00    
4.4201114e-01    0.0000000e+00    
4.2979268e-01    0.0000000e+00    
4.1736385e-01    0.0000000e+00    
4.0473234e-01    0.0000000e+00    
3.9190593e-01    0.0000000e+00    
3.7889251e-01    0.0000000e+00    
3.6570002e-01    0.0000000e+00    
3.5233650e-01    0.0000000e+00    
3.3881007e-01    0.0000000e+00    
3.2512892e-01    0.0000000e+00    
3.1130128e-01    0.0000000e+00    
2.9733548e-01    0.0000000e+00    
2.8323986e-01    0.0000000e+00    
2.6902284e-01    0.0000000e+00    
2.5469289e-01    0.0000000e+00    
2.4025849e-01    0.0000000e+00    
2.2572819e-01    0.0000000e+00    
2.1111055e-01    0.0000000e+00    
1.9641416e-01    0.0000000e+00    
1.8164763e-01    0.0000000e+00    
1.6681958e-01    0.0000000e+00    
1.5193865e-01    0.0000000e+00    
1.3701348e-01    0.0000000e+00    
1.2205272e-01    0.0000000e+00    
1.0706500e-01    0.0000000e+00    
9.2058948e-02    0.0000000e+00    
7.7043184e-02    0.0000000e+00    
6.2026302e-02    0.0000000e+00    
4.7016873e-02    0.0000000e+00    
3.2023440e-02    0.0000000e+00    
1.7054511e-02    0.0000000e+00    
2.1185592e-03    0.0000000e+00    
-1.2775988e-02    0.0000000e+00    
-2.7620751e-02    0.0000000e+00    
-4.2407401e-02    0.0000000e+00    
-5.7127666e-02    0.0000000e+00    
-7.1773338e-02    0.0000000e+00    
-8.6336271e-02    0.0000000e+00    
-1.0080839e-01    0.0000000e+00    
-1.1518171e-01    0.0000000e+00    
-1.2944829e-01    0.0000000e+00    
-1.4360031e-01    0.0000000e+00    
-1.5763001e-01    0.0000000e+00    
-1.7152975e-01    0.0000000e+00    
-1.8529196e-01    0.0000000e+00    
-1.9890917e-01    0.0000000e+00    
-2.1237405e-01    0.0000000e+00    
-2.2567932e-01    0.0000000e+00    
-2.3881787e-01    0.0000000e+00    
-2.5178267e-01    0.0000000e+00    
-2.6456681e-01    0.0000000e+00    
-2.7716352e-01    0.0000000e+00    
-2.8956615e-01    0.0000000e+00    
-3.0176817e-01    0.0000000e+00    
-3.1376319e-01    0.0000000e+00    
-3.2554496e-01    0.0000000e+00    
-3.3710737e-01    0.0000000e+00    
-3.4844443e-01    0.0000000e+00    
-3.5955034e-01    0.0000000e+00    
-3.7041940e-01    0.0000000e+00    
-3.8104610e-01    0.0000000e+00    
-3.9142506e-01    0.0000000e+00    
-4.0155107e-01    0.0000000e+00    
-4.1141906e-01    0.0000000e+00    
-4.2102416e-01    0.0000000e+00    
-4.3036161e-01    0.0000000e+00    
-4.3942687e-01    0.0000000e+00    
-4.4821554e-01    0.0000000e+00    
-4.5672339e-01    0.0000000e+00    
-4.6494636e-01    0.0000000e+00    
-4.7288058e-01    0.0000000e+00    
-4.8052234e-01    0.0000000e+00    
-4.8786812e-01    0.0000000e+00    
-4.9491458e-01    0.0000000e+00    
-5.0165853e-01    0.0000000e+00    
-5.0809701e-01    0.0000000e+00    
-5.1422721e-01    0.0000000e+00    
-5.2004650e-01    0.0000000e+00    
-5.2555246e-01    0.0000000e+00    
-5.3074284e-01    0.0000000e+00    
-5.3561558e-01    0.0000000e+00    
-5.4016880e-01    0.0000000e+00    
-5.4440081e-01    0.0000000e+00    
-5.4831013e-01    0.0000000e+00    
-5.5189543e-01    0.0000000e+00    
-5.5515560e-01    0.0000000e+00    
-5.5808971e-01    0.0000000e+00    
-5.6069700e-01    0.0000000e+00    
-5.6297693e-01    0.0000000e+00    
-5.6492913e-01    0.0000000e+00    
-5.6655342e-01    0.0000000e+00    
-5.6784981e-01    0.0000000e+00    
-5.6881849e-01    0.0000000e+00    
-5.6945985e-01    0.0000000e+00    
-5.6977445e-01    0.0000000e+00    
-5.6976305e-01    0.0000000e+00    
-5.6942659e-01    0.0000000e+00    
-5.6876617e-01    0.0000000e+00    
-5.6778312e-01    0.0000000e+00    
-5.6647889e-01    0.0000000e+00    
-5.6485517e-01    0.0000000e+00    
-5.6291377e-01    0.0000000e+00    
-5.6065673e-01    0.0000000e+00    
-5.5808622e-01    0.0000000e+00    
-5.5520461e-01    0.0000000e+00    
-5.5201443e-01    0.0000000e+00    
-5.4851838e-01    0.0000000e+00    
-5.4471933e-01    0.0000000e+00    
-5.4062031e-01    0.0000000e+00    
-5.3622451e-01    0.0000000e+00    
-5.3153529e-01    0.0000000e+00    
-5.2655616e-01    0.0000000e+00    
-5.2129080e-01    0.0000000e+00    
-5.1574301e-01    0.0000000e+00    
-5.0991678e-01    0.0000000e+00    
-5.0381622e-01    0.0000000e+00    
-4.9744559e-01    0.0000000e+00    
-4.9080930e-01    0.0000000e+00    
-4.8391190e-01    0.0000000e+00    
-4.7675807e-01    0.0000000e+00    
-4.6935261e-01    0.0000000e+00    
-4.6170048e-01    0.0000000e+00    
-4.5380673e-01    0.0000000e+00    
-4.4567658e-01    0.0000000e+00    
-4.3731532e-01    0.0000000e+00    
-4.2872839e-01    0.0000000e+00    
-4.1992134e-01    0.0000000e+00    
-4.1089981e-01    0.0000000e+00    
-4.0166956e-01    0.0000000e+00    
-3.9223647e-01    0.0000000e+00    
-3.8260648e-01    0.0000000e+00    
-3.7278566e-01    0.0000000e+00    
-3.6278015e-01    0.0000000e+00    
-3.5259619e-01    0.0000000e+00    
-3.4224009e-01    0.0000000e+00    
-3.3171827e-01    0.0000000e+00    
-3.2103720e-01    0.0000000e+00    
-3.1020341e-01    0.0000000e+00    
-2.9922354e-01    0.0000000e+00    
-2.8810427e-01    0.0000000e+00    
-2.7685233e-01    0.0000000e+00    
-2.6547452e-01    0.0000000e+00    
-2.5397770e-01    0.0000000e+00    
-2.4236876e-01    0.0000000e+00    
-2.3065466e-01    0.0000000e+00    
-2.1884236e-01    0.0000000e+00    
-2.0693890e-01    0.0000000e+00    
-1.9495133e-01    0.0000000e+00    
-1.8288672e-01    0.0000000e+00    
-1.7075217e-01    0.0000000e+00    
-1.5855482e-01    0.0000000e+00    
-1.4630180e-01    0.0000000e+00    
-1.3400026e-01    0.0000000e+00    
-1.2165736e-01    0.0000000e+00    
-1.0928026e-01    0.0000000e+00    
-9.6876120e-02    0.0000000e+00    
-8.4452091e-02    0.0000000e+00    
-7.2015322e-02    0.0000000e+00    
-5.9572944e-02    0.0000000e+00    
-4.7132074e-02    0.0000000e+00    
-3.4699806e-02    0.0000000e+00    
-2.2283208e-02    0.0000000e+00    
-9.8893217e-03    0.0000000e+00    
2.4748470e-03    0.0000000e+00    
1.4802328e-02    0.0000000e+00    
2.7086192e-02    0.0000000e+00    
3.9319554e-02    0.0000000e+00    
5.1495578e-02    0.0000000e+00    
6.3607481e-02    0.0000000e+00    
7.5648534e-02    0.0000000e+00    
8.7612069e-02    0.0000000e+00    
9.9491481e-02    0.0000000e+00    
1.1128023e-01    0.0000000e+00    
1.2297185e-01    0.0000000e+00    
1.3455995e-01    0.0000000e+00    
1.4603821e-01    0.0000000e+00    
1.5740040e-01    0.0000000e+00    
1.6864035e-01    0.0000000e+00    
1.7975202e-01    0.0000000e+00    
1.9072942e-01    0.0000000e+00    
2.0156667e-01    0.0000000e+00    
2.1225799e-01    0.0000000e+00    
2.2279769e-01    0.0000000e+00    
2.3318021e-01    0.0000000e+00    
2.4340004e-01    0.0000000e+00    
2.5345185e-01    0.0000000e+00    
2.6333035e-01    0.0000000e+00    
2.7303042e-01    0.0000000e+00    
2.8254703e-01    0.0000000e+00    
2.9187527e-01    0.0000000e+00    
3.0101035e-01    0.0000000e+00    
3.0994762e-01    0.0000000e+00    
3.1868254e-01    0.0000000e+00    
3.2721070e-01    0.0000000e+00    
3.3552783e-01    0.0000000e+00    
3.4362979e-01    0.0000000e+00    
3.5151255e-01    0.0000000e+00    
3.5917226e-01    0.0000000e+00    
3.6660518e-01    0.0000000e+00    
3.7380771e-01    0.0000000e+00    
3.8077640e-01    0.0000000e+00    
3.8750794e-01    0.0000000e+00    
3.9399917e-01    0.0000000e+00    
4.0024707e-01    0.0000000e+00    
4.0624877e-01    0.0000000e+00    
4.1200155e-01    0.0000000e+00    
4.1750283e-01    0.0000000e+00    
4.2275020e-01    0.0000000e+00    
4.2774138e-01    0.0000000e+00    
4.3247425e-01    0.0000000e+00    
4.3694686e-01    0.0000000e+00    
4.4115739e-01    0.0000000e+00    
4.4510419e-01    0.0000000e+00    
4.4878576e-01    0.0000000e+00    
4.5220076e-01    0.0000000e+00    
4.5534799e-01    0.0000000e+00    
4.5822643e-01    0.0000000e+00    
4.6083520e-01    0.0000000e+00    
4.6317358e-01    0.0000000e+00    
4.6524101e-01    0.0000000e+00    
4.6703708e-01    0.0000000e+00    
4.6856154e-01    0.0000000e+00    
4.6981430e-01    0.0000000e+00    
4.7079541e-01    0.0000000e+00    
4.7150509e-01    0.0000000e+00    
4.7194372e-01    0.0000000e+00    
4.7211181e-01    0.0000000e+00    
4.7201004e-01    0.0000000e+00    
4.7163924e-01    0.0000000e+00    
4.7100038e-01    0.0000000e+00    
4.7009461e-01    0.0000000e+00    
4.6892318e-01    0.0000000e+00    
4.6748754e-01    0.0000000e+00    
4.6578925e-01    0.0000000e+00    
4.6383004e-01    0.0000000e+00    
4.6161176e-01    0.0000000e+00    
4.5913642e-01    0.0000000e+00    
4.5640616e-01    0.0000000e+00    
4.5342328e-01    0.0000000e+00    
4.5019019e-01    0.0000000e+00    
4.4670945e-01    0.0000000e+00    
4.4298375e-01    0.0000000e+00    
4.3901593e-01    0.0000000e+00    
4.3480893e-01    0.0000000e+00    
4.3036584e-01    0.0000000e+00    
4.2568986e-01    0.0000000e+00    
4.2078433e-01    0.0000000e+00    
4.1565270e-01    0.0000000e+00    
4.1029855e-01    0.0000000e+00    
4.0472556e-01    0.0000000e+00    
3.9893755e-01    0.0000000e+00    
3.9293841e-01    0.0000000e+00    
3.8673219e-01    0.0000000e+00    
3.8032302e-01    0.0000000e+00    
3.7371512e-01    0.0000000e+00    
3.6691283e-01    0.0000000e+00    
3.5992060e-01    0.0000000e+00    
3.5274295e-01    0.0000000e+00    
3.4538452e-01    0.0000000e+00    
3.3785000e-01    0.0000000e+00    
3.3014421e-01    0.0000000e+00    
3.2227202e-01    0.0000000e+00    
3.1423842e-01    0.0000000e+00    
3.0604843e-01    0.0000000e+00    
2.9770718e-01    0.0000000e+00    
2.8921987e-01    0.0000000e+00    
2.8059174e-01    0.0000000e+00    
2.7182813e-01    0.0000000e+00    
2.6293442e-01    0.0000000e+00    
2.5391606e-01    0.0000000e+00    
2.4477855e-01    0.0000000e+00    
2.3552744e-01    0.0000000e+00    
2.2616833e-01    0.0000000e+00    
2.1670688e-01    0.0000000e+00    
2.0714877e-01    0.0000000e+00    
1.9749974e-01    0.0000000e+00    
1.8776555e-01    0.0000000e+00    
1.7795199e-01    0.0000000e+00    
1.6806489e-01    0.0000000e+00    
1.5811011e-01    0.0000000e+00    
1.4809351e-01    0.0000000e+00    
1.3802099e-01    0.0000000e+00    
1.2789846e-01    0.0000000e+00    
1.1773183e-01    0.0000000e+00    
1.0752703e-01    0.0000000e+00    
9.7289987e-02    0.0000000e+00    
8.7026642e-02    0.0000000e+00    
7.6742923e-02    0.0000000e+00    
6.6444756e-02    0.0000000e+00    
5.6138057e-02    0.0000000e+00    
4.5828733e-02    0.0000000e+00    
3.5522672e-02    0.0000000e+00    
2.5225747e-02    0.0000000e+00    
1.4943806e-02    0.0000000e+00    
4.6826732e-03    0.0000000e+00    
-5.5518557e-03    0.0000000e+00    
-1.5754017e-02    0.0000000e+00    
-2.5918082e-02    0.0000000e+00    
-3.6038359e-02    0.0000000e+00    
-4.6109200e-02    0.0000000e+00    
-5.6124999e-02    0.0000000e+00    
-6.6080198e-02    0.0000000e+00    
-7.5969290e-02    0.0000000e+00    
-8.5786820e-02    0.0000000e+00    
-9.5527392e-02    0.0000000e+00    
-1.0518567e-01    0.0000000e+00    
-1.1475637e-01    0.0000000e+00    
-1.2423429e-01    0.0000000e+00    
-1.3361428e-01    0.0000000e+00    
-1.4289126e-01    0.0000000e+00    
-1.5206025e-01    0.0000000e+00    
-1.6111632e-01    0.0000000e+00    
-1.7005462e-01    0.0000000e+00    
-1.7887039e-01    0.0000000e+00    
-1.8755894e-01    0.0000000e+00    
-1.9611569e-01    0.0000000e+00    
-2.0453612e-01    0.0000000e+00    
-2.1281582e-01    0.0000000e+00    
-2.2095047e-01    0.0000000e+00    
-2.2893584e-01    0.0000000e+00    
-2.3676780e-01    0.0000000e+00    
-2.4444232e-01    0.0000000e+00    
-2.5195547e-01    0.0000000e+00    
-2.5930342e-01    0.0000000e+00    
-2.6648245e-01    0.0000000e+00    
-2.7348895e-01    0.0000000e+00    
-2.8031941e-01    0.0000000e+00    
-2.8697043e-01    0.0000000e+00    
-2.9343874e-01    0.0000000e+00    
-2.9972116e-01    0.0000000e+00    
-3.0581464e-01    0.0000000e+00    
-3.1171624e-01    0.0000000e+00    
-3.1742314e-01    0.0000000e+00    
-3.2293265e-01    0.0000000e+00    
-3.2824217e-01    0.0000000e+00    
-3.3334926e-01    0.0000000e+00    
-3.3825157e-01    0.0000000e+00    
-3.4294689e-01    0.0000000e+00    
-3.4743313e-01    0.0000000e+00    
-3.5170834e-01    0.0000000e+00    
-3.5577067e-01    0.0000000e+00    
-3.5961841e-01    0.0000000e+00    
-3.6324998e-01    0.0000000e+00    
-3.6666392e-01    0.0000000e+00    
-3.6985891e-01    0.0000000e+00    
-3.7283375e-01    0.0000000e+00    
-3.7558736e-01    0.0000000e+00    
-3.7811882e-01    0.0000000e+00    
-3.8042730e-01    0.0000000e+00    
-3.8251213e-01    0.0000000e+00    
-3.8437276e-01    0.0000000e+00    
-3.8600876e-01    0.0000000e+00    
-3.8741984e-01    0.0000000e+00    
-3.8860584e-01    0.0000000e+00    
-3.8956672e-01    0.0000000e+00    
-3.9030258e-01    0.0000000e+00    
-3.9081364e-01    0.0000000e+00    
-3.9110025e-01    0.0000000e+00    
-3.9116289e-01    0.0000000e+00    
-3.9100215e-01    0.0000000e+00    
-3.9061877e-01    0.0000000e+00    
-3.9001361e-01    0.0000000e+00    
-3.8918763e-01    0.0000000e+00    
-3.8814195e-01    0.0000000e+00    
-3.8687778e-01    0.0000000e+00    
-3.8539647e-01    0.0000000e+00    
-3.8369949e-01    0.0000000e+00    
-3.8178841e-01    0.0000000e+00    
-3.7966495e-01    0.0000000e+00    
-3.7733091e-01    0.0000000e+00    
-3.7478823e-01    0.0000000e+00    
-3.7203895e-01    0.0000000e+00    
-3.6908524e-01    0.0000000e+00    
-3.6592936e-01    0.0000000e+00    
-3.6257370e-01    0.0000000e+00    
-3.5902072e-01    0.0000000e+00    
-3.5527303e-01    0.0000000e+00    
-3.5133332e-01    0.0000000e+00    
-3.4720439e-01    0.0000000e+00    
-3.4288912e-01    0.0000000e+00    
-3.3839052e-01    0.0000000e+00    
-3.3371167e-01    0.0000000e+00    
-3.2885576e-01    0.0000000e+00    
-3.2382606e-01    0.0000000e+00    
-3.1862594e-01    0.0000000e+00    
-3.1325886e-01    0.0000000e+00    
-3.0772835e-01    0.0000000e+00    
-3.0203803e-01    0.0000000e+00    
-2.9619161e-01    0.0000000e+00    
-2.9019286e-01    0.0000000e+00    
-2.8404565e-01    0.0000000e+00    
-2.7775391e-01    0.0000000e+00    
-2.7132163e-01    0.0000000e+00    
-2.6475289e-01    0.0000000e+00    
-2.5805183e-01    0.0000000e+00    
-2.5122265e-01    0.0000000e+00    
-2.4426961e-01    0.0000000e+00    
-2.3719703e-01    0.0000000e+00    
-2.3000928e-01    0.0000000e+00    
-2.2271080e-01    0.0000000e+00    
-2.1530607e-01    0.0000000e+00    
-2.0779962e-01    0.0000000e+00    
-2.0019602e-01    0.0000000e+00    
-1.9249987e-01    0.0000000e+00    
-1.8471585e-01    0.0000000e+00    
-1.7684864e-01    0.0000000e+00    
-1.6890297e-01    0.0000000e+00    
-1.6088360e-01    0.0000000e+00    
-1.5279531e-01    0.0000000e+00    
-1.4464291e-01    0.0000000e+00    
-1.3643124e-01    0.0000000e+00    
-1.2816515e-01    0.0000000e+00    
-1.1984951e-01    0.0000000e+00    
-1.1148922e-01    0.0000000e+00    
-1.0308917e-01    0.0000000e+00    
-9.4654256e-02    0.0000000e+00    
-8.6189403e-02    0.0000000e+00    
-7.7699522e-02    0.0000000e+00    
