0
1.7969159e+11    1.1815147e+11
330000
0.0000000e+00    0.0000000e+00
1.0854140e+11    1.0101408e+11
1.7844065e+11    1.2037470e+11
340000
0.0000000e+00    0.0000000e+00
1.0644027e+11    1.0316165e+11
1.7716597e+11    1.2258192e+11
350000
0.0000000e+00    0.0000000e+00
1.0429577e+11    1.0526718e+11
1.7586778e+11    1.2477287e+11
360000
0.0000000e+00    0.0000000e+00
1.0210873e+11    1.0732977e+11
1.7454631e+11    1.2694731e+11
370000
0.0000000e+00    0.0000000e+00
9.9880011e+10    1.0934856e+11
1.7320179e+11    1.2910498e+11
380000
0.0000000e+00    0.0000000e+00
9.7610488e+10    1.1132267e+11
1.7183447e+11    1.3124566e+11
390000
0.0000000e+00    0.0000000e+00
9.5301052e+10    1.1325126e+11
1.7044460e+11    1.3336911e+11
400000
0.0000000e+00    0.0000000e+00
9.2952614e+10    1.1513350e+11
1.6903241e+11    1.3547510e+11
410000
0.0000000e+00    0.0000000e+00
9.0566104e+10    1.1696859e+11
1.6759815e+11    1.3756340e+11
420000
0.0000000e+00    0.0000000e+00
8.8142469e+10    1.1875572e+11
1.6614207e+11    1.3963380e+11
430000
0.0000000e+00    0.0000000e+00
8.5682672e+10    1.2049414e+11
1.6466442e+11    1.4168606e+11
440000
0.0000000e+00    0.0000000e+00
8.3187695e+10    1.2218307e+11
1.6316545e+11    1.4371998e+11
450000
0.0000000e+00    0.0000000e+00
8.0658535e+10    1.2382180e+11
1.6164541e+11    1.4573535e+11
460000
0.0000000e+00    0.0000000e+00
7.8096206e+10    1.2540961e+11
1.6010457e+11    1.4773195e+11
470000
0.0000000e+00    0.0000000e+00
7.5501737e+10    1.2694581e+11
1.5854317e+11    1.4970960e+11
480000
0.0000000e+00    0.0000000e+00
7.2876173e+10    1.2842973e+11
1.5696148e+11    1.5166808e+11
490000
0.0000000e+00    0.0000000e+00
7.0220573e+10    1.2986071e+11
1.5535976e+11    1.5360720e+11
500000
0.0000000e+00    0.0000000e+00
6.7536011e+10    1.3123813e+11
1.5373826e+11    1.5552677e+11
510000
0.0000000e+00    0.0000000e+00
6.4823575e+10    1.3256138e+11
1.5209725e+11    1.5742661e+11
520000
0.0000000e+00    0.0000000e+00
6.2084366e+10    1.3382988e+11
1.5043700e+11    1.5930653e+11
530000
0.0000000e+00    0.0000000e+00
5.9319498e+10    1.3504308e+11
1.4875777e+11    1.6116635e+11
540000
0.0000000e+00    0.0000000e+00
5.6530097e+10    1.3620042e+11
1.4705983e+11    1.6300590e+11
550000
0.0000000e+00    0.0000000e+00
5.3717303e+10    1.3730139e+11
1.4534344e+11    1.6482501e+11
560000
0.0000000e+00    0.0000000e+00
5.0882266e+10    1.3834551e+11
1.4360888e+11    1.6662350e+11
570000
0.0000000e+00    0.0000000e+00
4.8026147e+10    1.3933231e+11
1.4185641e+11    1.6840121e+11
580000
0.0000000e+00    0.0000000e+00
4.5150118e+10    1.4026134e+11
1.4008630e+11    1.7015799e+11
590000
0.0000000e+00    0.0000000e+00
4.2255360e+10    1.4113220e+11
1.3829883e+11    1.7189368e+11
600000
0.0000000e+00    0.0000000e+00
3.9343064e+10    1.4194447e+11
1.3649427e+11    1.7360813e+11
610000
0.0000000e+00    0.0000000e+00
3.6414431e+10    1.4269780e+11
1.3467288e+11    1.7530118e+11
620000
0.0000000e+00    0.0000000e+00
3.3470669e+10    1.4339184e+11
1.3283496e+11    1.7697270e+11
630000
0.0000000e+00    0.0000000e+00
3.0512994e+10    1.4402628e+11
1.3098076e+11    1.7862254e+11
640000
0.0000000e+00    0.0000000e+00
2.7542630e+10    1.4460081e+11
1.2911056e+11    1.8025057e+11
650000
0.0000000e+00    0.0000000e+00
2.4560806e+10    1.4511519e+11
1.2722465e+11    1.8185665e+11
660000
0.0000000e+00    0.0000000e+00
2.1568759e+10    1.4556915e+11
1.2532329e+11    1.8344065e+11
670000
0.0000000e+00    0.0000000e+00
1.8567731e+10    1.4596250e+11
1.2340676e+11    1.8500245e+11
680000
0.0000000e+00    0.0000000e+00
1.5558968e+10    1.4629504e+11
1.2147534e+11    1.8654193e+11
690000
0.0000000e+00    0.0000000e+00
1.2543720e+10    1.4656661e+11
1.1952930e+11    1.8805896e+11
700000
0.0000000e+00    0.0000000e+00
9.5232436e+09    1.4677707e+11
1.1756893e+11    1.8955344e+11
710000
0.0000000e+00    0.0000000e+00
6.4987957e+09    1.4692632e+11
1.1559449e+11    1.9102525e+11
720000
0.0000000e+00    0.0000000e+00
3.4716370e+09    1.4701428e+11
1.1360628e+11    1.9247429e+11
730000
0.0000000e+00    0.0000000e+00
4.4302980e+08    1.4704088e+11
1.1160456e+11    1.9390044e+11
740000
0.0000000e+00    0.0000000e+00
-2.5857620e+09    1.4700611e+11
1.0958961e+11    1.9530361e+11
750000
0.0000000e+00    0.0000000e+00
-5.6134738e+09    1.4690996e+11
1.0756171e+11    1.9668371e+11
760000
0.0000000e+00    0.0000000e+00
-8.6388409e+09    1.4675245e+11
1.0552114e+11    1.9804064e+11
770000
0.0000000e+00    0.0000000e+00
-1.1660599e+10    1.4653364e+11
1.0346818e+11    1.9937431e+11
780000
0.0000000e+00    0.0000000e+00
-1.4677485e+10    1.4625360e+11
1.0140310e+11    2.0068463e+11
790000
0.0000000e+00    0.0000000e+00
-1.7688237e+10    1.4591245e+11
9.9326185e+10    2.0197152e+11
800000
0.0000000e+00    0.0000000e+00
-2.0691597e+10    1.4551032e+11
9.7237706e+10    2.0323491e+11
810000
0.0000000e+00    0.0000000e+00
-2.3686306e+10    1.4504736e+11
9.5137942e+10    2.0447471e+11
820000
0.0000000e+00    0.0000000e+00
-2.6671114e+10    1.4452377e+11
9.3027171e+10    2.0569085e+11
830000
0.0000000e+00    0.0000000e+00
-2.9644771e+10    1.4393975e+11
9.0905669e+10    2.0688326e+11
840000
0.0000000e+00    0.0000000e+00
-3.2606032e+10    1.4329555e+11
8.8773711e+10    2.0805188e+11
850000
0.0000000e+00    0.0000000e+00
-3.5553659e+10    1.4259143e+11
8.6631573e+10    2.0919664e+11
860000
0.0000000e+00    0.0000000e+00
-3.8486420e+10    1.4182769e+11
8.4479531e+10    2.1031749e+11
870000
0.0000000e+00    0.0000000e+00
-4.1403087e+10    1.4100464e+11
8.2317860e+10    2.1141437e+11
880000
0.0000000e+00    0.0000000e+00
-4.4302442e+10    1.4012264e+11
8.0146833e+10    2.1248721e+11
890000
0.0000000e+00    0.0000000e+00
-4.7183272e+10    1.3918204e+11
7.7966724e+10    2.1353598e+11
900000
0.0000000e+00    0.0000000e+00
-5.0044375e+10    1.3818325e+11
7.5777807e+10    2.1456063e+11
910000
0.0000000e+00    0.0000000e+00
-5.2884555e+10    1.3712669e+11
7.3580354e+10    2.1556111e+11
920000
0.0000000e+00    0.0000000e+00
-5.5702628e+10    1.3601281e+11
7.1374638e+10    2.1653738e+11
930000
0.0000000e+00    0.0000000e+00
-5.8497419e+10    1.3484208e+11
6.9160928e+10    2.1748940e+11
940000
0.0000000e+00    0.0000000e+00
-6.1267763e+10    1.3361499e+11
6.6939497e+10    2.1841715e+11
950000
0.0000000e+00    0.0000000e+00
-6.4012505e+10    1.3233208e+11
6.4710614e+10    2.1932057e+11
960000
0.0000000e+00    0.0000000e+00
-6.6730505e+10    1.3099388e+11
6.2474549e+10    2.2019966e+11
970000
0.0000000e+00    0.0000000e+00
-6.9420633e+10    1.2960097e+11
6.0231569e+10    2.2105437e+11
980000
0.0000000e+00    0.0000000e+00
-7.2081771e+10    1.2815393e+11
5.7981942e+10    2.2188469e+11
990000
0.0000000e+00    0.0000000e+00
-7.4712816e+10    1.2665340e+11
5.5725935e+10    2.2269060e+11
1000000
0.0000000e+00    0.0000000e+00
-7.7312678e+10    1.2510000e+11
5.3463815e+10    2.2347208e+11
1010000
0.0000000e+00    0.0000000e+00
-7.9880281e+10    1.2349441e+11
5.1195846e+10    2.2422911e+11
1020000
0.0000000e+00    0.0000000e+00
-8.2414564e+10    1.2183730e+11
4.8922292e+10    2.2496168e+11
1030000
0.0000000e+00    0.0000000e+00
-8.4914481e+10    1.2012939e+11
4.6643417e+10    2.2566979e+11
1040000
0.0000000e+00    0.0000000e+00
-8.7379003e+10    1.1837140e+11
4.4359484e+10    2.2635342e+11
1050000
0.0000000e+00    0.0000000e+00
-8.9807115e+10    1.1656409e+11
4.2070753e+10    2.2701257e+11
1060000
0.0000000e+00    0.0000000e+00
-9.2197820e+10    1.1470823e+11
3.9777484e+10    2.2764724e+11
1070000
0.0000000e+00    0.0000000e+00
-9.4550138e+10    1.1280461e+11
3.7479939e+10    2.2825743e+11
1080000
0.0000000e+00    0.0000000e+00
-9.6863107e+10    1.1085404e+11
3.5178374e+10    2.2884315e+11
1090000
0.0000000e+00    0.0000000e+00
-9.9135782e+10    1.0885736e+11
3.2873047e+10    2.2940439e+11
1100000
0.0000000e+00    0.0000000e+00
-1.0136724e+11    1.0681541e+11
3.0564216e+10    2.2994118e+11
1110000
0.0000000e+00    0.0000000e+00
-1.0355656e+11    1.0472908e+11
2.8252134e+10    2.3045352e+11
1120000
0.0000000e+00    0.0000000e+00
-1.0570288e+11    1.0259924e+11
2.5937056e+10    2.3094142e+11
1130000
0.0000000e+00    0.0000000e+00
-1.0780530e+11    1.0042681e+11
2.3619235e+10    2.3140490e+11
1140000
0.0000000e+00    0.0000000e+00
-1.0986300e+11    9.8212705e+10
2.1298924e+10    2.3184398e+11
1150000
0.0000000e+00    0.0000000e+00
-1.1187513e+11    9.5957871e+10
1.8976372e+10    2.3225868e+11
1160000
0.0000000e+00    0.0000000e+00
-1.1384090e+11    9.3663265e+10
1.6651830e+10    2.3264902e+11
1170000
0.0000000e+00    0.0000000e+00
-1.1575951e+11    9.1329862e+10
1.4325547e+10    2.3301502e+11
1180000
0.0000000e+00    0.0000000e+00
-1.1763020e+11    8.8958651e+10
1.1997769e+10    2.3335673e+11
1190000
0.0000000e+00    0.0000000e+00
-1.1945222e+11    8.6550637e+10
9.6687428e+09    2.3367416e+11
1200000
0.0000000e+00    0.0000000e+00
-1.2122486e+11    8.4106839e+10
7.3387134e+09    2.3396734e+11
1210000
0.0000000e+00    0.0000000e+00
-1.2294741e+11    8.1628290e+10
5.0079245e+09    2.3423632e+11
1220000
0.0000000e+00    0.0000000e+00
-1.2461919e+11    7.9116038e+10
2.6766186e+09    2.3448112e+11
1230000
0.0000000e+00    0.0000000e+00
-1.2623956e+11    7.6571141e+10
3.4503709e+08    2.3470180e+11
1240000
0.0000000e+00    0.0000000e+00
-1.2780787e+11    7.3994673e+10
-1.9865800e+09    2.3489838e+11
1250000
0.0000000e+00    0.0000000e+00
-1.2932353e+11    7.1387718e+10
-4.3179939e+09    2.3507091e+11
1260000
0.0000000e+00    0.0000000e+00
-1.3078594e+11    6.8751372e+10
-6.6489670e+09    2.3521943e+11
1270000
0.0000000e+00    0.0000000e+00
-1.3219455e+11    6.6086740e+10
-8.9792631e+09    2.3534400e+11
1280000
0.0000000e+00    0.0000000e+00
-1.3354881e+11    6.3394941e+10
-1.1308647e+10    2.3544466e+11
1290000
0.0000000e+00    0.0000000e+00
-1.3484822e+11    6.0677102e+10
-1.3636885e+10    2.3552146e+11
1300000
0.0000000e+00    0.0000000e+00
-1.3609228e+11    5.7934357e+10
-1.5963745e+10    2.3557446e+11
1310000
0.0000000e+00    0.0000000e+00
-1.3728052e+11    5.5167853e+10
-1.8288996e+10    2.3560370e+11
1320000
0.0000000e+00    0.0000000e+00
-1.3841251e+11    5.2378742e+10
-2.0612408e+10    2.3560925e+11
1330000
0.0000000e+00    0.0000000e+00
-1.3948783e+11    4.9568185e+10
-2.2933752e+10    2.3559117e+11
1340000
0.0000000e+00    0.0000000e+00
-1.4050608e+11    4.6737349e+10
-2.5252801e+10    2.3554951e+11
1350000
0.0000000e+00    0.0000000e+00
-1.4146690e+11    4.3887411e+10
-2.7569329e+10    2.3548434e+11
1360000
0.0000000e+00    0.0000000e+00
-1.4236995e+11    4.1019548e+10
-2.9883113e+10    2.3539571e+11
1370000
0.0000000e+00    0.0000000e+00
-1.4321491e+11    3.8134948e+10
-3.2193928e+10    2.3528371e+11
1380000
0.0000000e+00    0.0000000e+00
-1.4400148e+11    3.5234802e+10
-3.4501553e+10    2.3514839e+11
1390000
0.0000000e+00    0.0000000e+00
-1.4472940e+11    3.2320304e+10
-3.6805767e+10    2.3498982e+11
1400000
0.0000000e+00    0.0000000e+00
-1.4539843e+11    2.9392654e+10
-3.9106352e+10    2.3480808e+11
1410000
0.0000000e+00    0.0000000e+00
-1.4600834e+11    2.6453053e+10
-4.1403089e+10    2.3460323e+11
1420000
0.0000000e+00    0.0000000e+00
-1.4655894e+11    2.3502707e+10
-4.3695762e+10    2.3437536e+11
1430000
0.0000000e+00    0.0000000e+00
-1.4705007e+11    2.0542824e+10
-4.5984156e+10    2.3412453e+11
1440000
0.0000000e+00    0.0000000e+00
-1.4748157e+11    1.7574612e+10
-4.8268057e+10    2.3385083e+11
1450000
0.0000000e+00    0.0000000e+00
-1.4785335e+11    1.4599281e+10
-5.0547253e+10    2.3355433e+11
1460000
0.0000000e+00    0.0000000e+00
-1.4816529e+11    1.1618042e+10
-5.2821533e+10    2.3323512e+11
1470000
0.0000000e+00    0.0000000e+00
-1.4841733e+11    8.6321066e+09
-5.5090687e+10    2.3289328e+11
1480000
0.0000000e+00    0.0000000e+00
-1.4860943e+11    5.6426845e+09
-5.7354508e+10    2.3252888e+11
1490000
0.0000000e+00    0.0000000e+00
-1.4874157e+11    2.6509856e+09
-5.9612787e+10    2.3214202e+11
1500000
0.0000000e+00    0.0000000e+00
-1.4881376e+11    -3.4178202e+08
-6.1865321e+10    2.3173278e+11
1510000
0.0000000e+00    0.0000000e+00
-1.4882602e+11    -3.3344121e+09
-6.4111904e+10    2.3130126e+11
1520000
0.0000000e+00    0.0000000e+00
-1.4877840e+11    -6.3257010e+09
-6.6352334e+10    2.3084753e+11
1530000
0.0000000e+00    0.0000000e+00
-1.4867100e+11    -9.3144478e+09
-6.8586410e+10    2.3037170e+11
1540000
0.0000000e+00    0.0000000e+00
-1.4850390e+11    -1.2299455e+10
-7.0813931e+10    2.2987385e+11
1550000
0.0000000e+00    0.0000000e+00
-1.4827725e+11    -1.5279529e+10
-7.3034699e+10    2.2935408e+11
1560000
0.0000000e+00    0.0000000e+00
-1.4799118e+11    -1.8253482e+10
-7.5248517e+10    2.2881248e+11
1570000
0.0000000e+00    0.0000000e+00
-1.4764587e+11    -2.1220128e+10
-7.7455189e+10    2.2824915e+11
1580000
0.0000000e+00    0.0000000e+00
-1.4724153e+11    -2.4178288e+10
-7.9654520e+10    2.2766420e+11
1590000
0.0000000e+00    0.0000000e+00
-1.4677836e+11    -2.7126791e+10
-8.1846318e+10    2.2705770e+11
1600000
0.0000000e+00    0.0000000e+00
-1.4625663e+11    -3.0064468e+10
-8.4030390e+10    2.2642978e+11
1610000
0.0000000e+00    0.0000000e+00
-1.4567658e+11    -3.2990161e+10
-8.6206547e+10    2.2578053e+11
1620000
0.0000000e+00    0.0000000e+00
-1.4503852e+11    -3.5902715e+10
-8.8374598e+10    2.2511004e+11
1630000
0.0000000e+00    0.0000000e+00
-1.4434276e+11    -3.8800986e+10
-9.0534358e+10    2.2441844e+11
1640000
0.0000000e+00    0.0000000e+00
-1.4358964e+11    -4.1683836e+10
-9.2685639e+10    2.2370582e+11
1650000
0.0000000e+00    0.0000000e+00
-1.4277950e+11    -4.4550136e+10
-9.4828257e+10    2.2297229e+11
1660000
0.0000000e+00    0.0000000e+00
-1.4191273e+11    -4.7398767e+10
-9.6962027e+10    2.2221796e+11
1670000
0.0000000e+00    0.0000000e+00
-1.4098974e+11    -5.0228617e+10
-9.9086769e+10    2.2144293e+11
1680000
0.0000000e+00    0.0000000e+00
-1.4001093e+11    -5.3038585e+10
-1.0120230e+11    2.2064732e+11
1690000
0.0000000e+00    0.0000000e+00
-1.3897677e+11    -5.5827582e+10
-1.0330844e+11    2.1983124e+11
1700000
0.0000000e+00    0.0000000e+00
-1.3788770e+11    -5.8594525e+10
-1.0540502e+11    2.1899480e+11
1710000
0.0000000e+00    0.0000000e+00
-1.3674422e+11    -6.1338345e+10
-1.0749185e+11    2.1813812e+11
1720000
0.0000000e+00    0.0000000e+00
-1.3554683e+11    -6.4057984e+10
-1.0956876e+11    2.1726131e+11
1730000
0.0000000e+00    0.0000000e+00
-1.3429606e+11    -6.6752395e+10
-1.1163558e+11    2.1636448e+11
1740000
0.0000000e+00    0.0000000e+00
-1.3299245e+11    -6.9420543e+10
-1.1369213e+11    2.1544776e+11
1750000
0.0000000e+00    0.0000000e+00
-1.3163656e+11    -7.2061405e+10
-1.1573825e+11    2.1451125e+11
1760000
0.0000000e+00    0.0000000e+00
-1.3022899e+11    -7.4673972e+10
-1.1777376e+11    2.1355509e+11
1770000
0.0000000e+00    0.0000000e+00
-1.2877033e+11    -7.7257245e+10
-1.1979849e+11    2.1257939e+11
1780000
0.0000000e+00    0.0000000e+00
-1.2726121e+11    -7.9810242e+10
-1.2181228e+11    2.1158427e+11
1790000
0.0000000e+00    0.0000000e+00
-1.2570226e+11    -8.2331993e+10
-1.2381496e+11    2.1056986e+11
1800000
0.0000000e+00    0.0000000e+00
-1.2409415e+11    -8.4821540e+10
-1.2580637e+11    2.0953627e+11
1810000
0.0000000e+00    0.0000000e+00
-1.2243754e+11    -8.7277943e+10
-1.2778634e+11    2.0848363e+11
1820000
0.0000000e+00    0.0000000e+00
-1.2073314e+11    -8.9700273e+10
-1.2975472e+11    2.0741208e+11
1830000
0.0000000e+00    0.0000000e+00
-1.1898165e+11    -9.2087618e+10
-1.3171133e+11    2.0632172e+11
1840000
0.0000000e+00    0.0000000e+00
-1.1718379e+11    -9.4439081e+10
-1.3365603e+11    2.0521269e+11
1850000
0.0000000e+00    0.0000000e+00
-1.1534032e+11    -9.6753779e+10
-1.3558865e+11    2.0408513e+11
1860000
0.0000000e+00    0.0000000e+00
-1.1345199e+11    -9.9030846e+10
-1.3750903e+11    2.0293915e+11
1870000
0.0000000e+00    0.0000000e+00
-1.1151957e+11    -1.0126943e+11
-1.3941703e+11    2.0177488e+11
1880000
0.0000000e+00    0.0000000e+00
-1.0954385e+11    -1.0346870e+11
-1.4131249e+11    2.0059247e+11
1890000
0.0000000e+00    0.0000000e+00
-1.0752565e+11    -1.0562784e+11
-1.4319525e+11    1.9939203e+11
1900000
0.0000000e+00    0.0000000e+00
-1.0546577e+11    -1.0774604e+11
-1.4506516e+11    1.9817371e+11
1910000
0.0000000e+00    0.0000000e+00
-1.0336506e+11    -1.0982252e+11
-1.4692208e+11    1.9693763e+11
1920000
0.0000000e+00    0.0000000e+00
-1.0122435e+11    -1.1185651e+11
-1.4876585e+11    1.9568393e+11
1930000
0.0000000e+00    0.0000000e+00
-9.9044524e+10    -1.1384727e+11
-1.5059634e+11    1.9441275e+11
1940000
0.0000000e+00    0.0000000e+00
-9.6826442e+10    -1.1579406e+11
-1.5241338e+11    1.9312422e+11
1950000
0.0000000e+00    0.0000000e+00
-9.4570994e+10    -1.1769616e+11
-1.5421684e+11    1.9181847e+11
1960000
0.0000000e+00    0.0000000e+00
-9.2279082e+10    -1.1955288e+11
-1.5600657e+11    1.9049565e+11
1970000
0.0000000e+00    0.0000000e+00
-8.9951618e+10    -1.2136354e+11
-1.5778243e+11    1.8915590e+11
1980000
0.0000000e+00    0.0000000e+00
-8.7589525e+10    -1.2312749e+11
-1.5954428e+11    1.8779935e+11
1990000
0.0000000e+00    0.0000000e+00
-8.5193740e+10    -1.2484407e+11
-1.6129198e+11    1.8642614e+11
2000000
0.0000000e+00    0.0000000e+00
-8.2765210e+10    -1.2651266e+11
-1.6302539e+11    1.8503642e+11
2010000
0.0000000e+00    0.0000000e+00
-8.0304891e+10    -1.2813266e+11
-1.6474438e+11    1.8363032e+11
2020000
0.0000000e+00    0.0000000e+00
-7.7813752e+10    -1.2970349e+11
-1.6644880e+11    1.8220800e+11
2030000
0.0000000e+00    0.0000000e+00
-7.5292770e+10    -1.3122457e+11
-1.6813853e+11    1.8076958e+11
2040000
0.0000000e+00    0.0000000e+00
-7.2742933e+10    -1.3269537e+11
-1.6981343e+11    1.7931522e+11
2050000
0.0000000e+00    0.0000000e+00
-7.0165238e+10    -1.3411535e+11
-1.7147337e+11    1.7784506e+11
2060000
0.0000000e+00    0.0000000e+00
-6.7560691e+10    -1.3548400e+11
-1.7311821e+11    1.7635925e+11
2070000
0.0000000e+00    0.0000000e+00
-6.4930305e+10    -1.3680083e+11
-1.7474783e+11    1.7485793e+11
2080000
0.0000000e+00    0.0000000e+00
-6.2275102e+10    -1.3806538e+11
-1.7636210e+11    1.7334125e+11
2090000
0.0000000e+00    0.0000000e+00
-5.9596114e+10    -1.3927720e+11
-1.7796089e+11    1.7180935e+11
2100000
0.0000000e+00    0.0000000e+00
-5.6894377e+10    -1.4043585e+11
-1.7954408e+11    1.7026239e+11
2110000
0.0000000e+00    0.0000000e+00
-5.4170936e+10    -1.4154093e+11
-1.8111153e+11    1.6870052e+11
2120000
0.0000000e+00    0.0000000e+00
-5.1426842e+10    -1.4259204e+11
-1.8266314e+11    1.6712388e+11
2130000
0.0000000e+00    0.0000000e+00
-4.8663153e+10    -1.4358883e+11
-1.8419877e+11    1.6553262e+11
2140000
0.0000000e+00    0.0000000e+00
-4.5880933e+10    -1.4453093e+11
-1.8571831e+11    1.6392690e+11
2150000
0.0000000e+00    0.0000000e+00
-4.3081249e+10    -1.4541803e+11
-1.8722164e+11    1.6230687e+11
2160000
0.0000000e+00    0.0000000e+00
-4.0265178e+10    -1.4624981e+11
-1.8870863e+11    1.6067268e+11
2170000
0.0000000e+00    0.0000000e+00
-3.7433797e+10    -1.4702598e+11
-1.9017917e+11    1.5902448e+11
2180000
0.0000000e+00    0.0000000e+00
-3.4588191e+10    -1.4774628e+11
-1.9163314e+11    1.5736243e+11
2190000
0.0000000e+00    0.0000000e+00
-3.1729446e+10    -1.4841046e+11
-1.9307043e+11    1.5568669e+11
2200000
0.0000000e+00    0.0000000e+00
-2.8858656e+10    -1.4901829e+11
-1.9449093e+11    1.5399740e+11
2210000
0.0000000e+00    0.0000000e+00
-2.5976913e+10    -1.4956958e+11
-1.9589452e+11    1.5229472e+11
2220000
0.0000000e+00    0.0000000e+00
-2.3085317e+10    -1.5006412e+11
-1.9728110e+11    1.5057881e+11
2230000
0.0000000e+00    0.0000000e+00
-2.0184968e+10    -1.5050177e+11
-1.9865054e+11    1.4884983e+11
2240000
0.0000000e+00    0.0000000e+00
-1.7276967e+10    -1.5088238e+11
-2.0000275e+11    1.4710794e+11
2250000
0.0000000e+00    0.0000000e+00
-1.4362421e+10    -1.5120581e+11
-2.0133762e+11    1.4535329e+11
2260000
0.0000000e+00    0.0000000e+00
-1.1442435e+10    -1.5147198e+11
-2.0265504e+11    1.4358604e+11
2270000
0.0000000e+00    0.0000000e+00
-8.5181172e+09    -1.5168080e+11
-2.0395490e+11    1.4180635e+11
2280000
0.0000000e+00    0.0000000e+00
-5.5905749e+09    -1.5183221e+11
-2.0523711e+11    1.4001438e+11
2290000
0.0000000e+00    0.0000000e+00
-2.6609171e+09    -1.5192617e+11
-2.0650155e+11    1.3821030e+11
2300000
0.0000000e+00    0.0000000e+00
2.6974717e+08    -1.5196266e+11
-2.0774813e+11    1.3639427e+11
2310000
0.0000000e+00    0.0000000e+00
3.2003095e+09    -1.5194168e+11
-2.0897675e+11    1.3456644e+11
2320000
0.0000000e+00    0.0000000e+00
6.1296619e+09    -1.5186325e+11
-2.1018731e+11    1.3272698e+11
2330000
0.0000000e+00    0.0000000e+00
9.0566973e+09    -1.5172742e+11
-2.1137970e+11    1.3087605e+11
2340000
0.0000000e+00    0.0000000e+00
1.1980310e+10    -1.5153425e+11
-2.1255385e+11    1.2901382e+11
2350000
0.0000000e+00    0.0000000e+00
1.4899396e+10    -1.5128383e+11
-2.1370964e+11    1.2714045e+11
2360000
0.0000000e+00    0.0000000e+00
1.7812854e+10    -1.5097625e+11
